twitterID,userID,username,content,retweet,favorite,date
1102591175666483200,159143990,Colorado Rockies,Let the sweet sound of #NolanBeingNolan wake you up this morning. 😍 https://t.co/QofRA7Hbgf,49,291,2019-03-04 15:26:36
1102396734913871873,159143990,Colorado Rockies,"Good times, great people and quality team-building, #RockiesFearFactor was a blast! 🐍🕷🦂

Thank you to the team at D… https://t.co/YiNAp8yVlW",2,92,2019-03-04 02:33:57
1102373597551755264,159143990,Colorado Rockies,"I've had it with these [gosh darn] snakes, in this [gosh darn] [clubhouse]! Everybody strap in, I'm about to open s… https://t.co/kLkZG7UROj",22,366,2019-03-04 01:02:01
1102351253378617344,159143990,Colorado Rockies,"wyd @Sting 

#RockiesFearFactor 🦂 https://t.co/go2SlRWvmr",13,143,2019-03-03 23:33:14
1102328261659496448,159143990,Colorado Rockies,"It’s like that scene at the end of “Home Alone.”

#RockiesFearFactor 🕷 https://t.co/qd1mIG0ATs",10,186,2019-03-03 22:01:52
1102297937298677760,159143990,Colorado Rockies,"I love this city. It's a fact: It's the greatest city in the history of mankind.

#303Day 🏔 https://t.co/opcLsmPGv2",327,2045,2019-03-03 20:01:22
1102267866676674563,159143990,Colorado Rockies,"DJ released the LoDo magic on 9/12/18 🔮

Relive that big walk-off win on #RockiesRewind, 8pm MT tonight on… https://t.co/UyMhrfVSL0",18,256,2019-03-03 18:01:53
1102237445603581952,159143990,Colorado Rockies,.@KOANewsRadio is on the call this afternoon. Have a great Sunday! https://t.co/yD2D0IHYSf,20,261,2019-03-03 16:01:00
1102223132872663041,159143990,Colorado Rockies,@Hangover1970 Definitely not snow...,0,0,2019-03-03 15:04:07
1102218555368636416,159143990,Colorado Rockies,@joe12902 @JaysonRamsey9 🙄,0,2,2019-03-03 14:45:56
1102217744106356736,159143990,Colorado Rockies,@FCambigue Henry,0,1,2019-03-03 14:42:43
1102217549540921345,159143990,Colorado Rockies,@DaisyMahoney Ohhh. Be safe out there and see you soon!,0,1,2019-03-03 14:41:56
1102215747663773696,159143990,Colorado Rockies,@BriefsNBaseball Thinking about you and your family. Hang in there.,0,6,2019-03-03 14:34:47
1102214002040598529,159143990,Colorado Rockies,@Hawkwatcher007 Looking good! 😱,0,1,2019-03-03 14:27:50
1102212945327652865,159143990,Colorado Rockies,"@dubwell76 @TheCubanDynasty He was close, only about 4,500,738 retweets short.",0,13,2019-03-03 14:23:38
1102211910190141440,159143990,Colorado Rockies,@BleacherNation touché 😂,0,12,2019-03-03 14:19:32
1102211699011215361,159143990,Colorado Rockies,@iTechCaptain Dinger?,0,88,2019-03-03 14:18:41
1102068786692321287,159143990,Colorado Rockies,@CandlestickWill Appreciate that. We appreciate you. Looking forward to our 19 battles this year! 💪,0,4,2019-03-03 04:50:48
1102068310076780549,159143990,Colorado Rockies,@Chukles41 Awww. Thanks. Love you! 💜,0,1,2019-03-03 04:48:55
1102068212391444480,159143990,Colorado Rockies,@beccadoodle10 @MerciBabsie Always Dinger 😈,0,1,2019-03-03 04:48:31
1102066244361043968,159143990,Colorado Rockies,@EmilySeitz We don’t miss much 😎,0,3,2019-03-03 04:40:42
1102066101612105728,159143990,Colorado Rockies,@CandlestickWill @ArtistDuality ❤️🤘💜,0,2,2019-03-03 04:40:08
1102064211415453696,159143990,Colorado Rockies,@MaddMaxxBSBL So flippin’ excited!,1,1,2019-03-03 04:32:38
1102064036496187395,159143990,Colorado Rockies,@SWSPaw What did we do to deserve you as a fan!? 🤗,0,1,2019-03-03 04:31:56
1102063899652902918,159143990,Colorado Rockies,@TheFlashPoint85 🥶🥶🥶,0,0,2019-03-03 04:31:23
1102063662020341761,159143990,Colorado Rockies,@juhobra Hope you had a great day! 💜,0,0,2019-03-03 04:30:27
1102063371648671744,159143990,Colorado Rockies,"@1christrules @Indians Better yet, loser can only use Papyrus for an entire week.",0,1,2019-03-03 04:29:17
1102062767136215040,159143990,Colorado Rockies,@deafboricua21 Yes.,0,1,2019-03-03 04:26:53
1102062491817914368,159143990,Colorado Rockies,@josh_in_AZ same,0,1,2019-03-03 04:25:48
1102060468892549120,159143990,Colorado Rockies,@rubiooooooo Gotta do what you gotta do! ✊,0,0,2019-03-03 04:17:45
1102060182627061761,159143990,Colorado Rockies,@BleacherNation might be time to find a new wife 🥑,2,62,2019-03-03 04:16:37
1102059816770519040,159143990,Colorado Rockies,@beccadoodle10 @BroadcastJesse @jackcorrigan2 @jschemmel6 This is a dream team of great people right here!,0,3,2019-03-03 04:15:10
1102059641930989570,159143990,Colorado Rockies,@ReporterAndrew Nice. Hope you had a great day! 🤙,0,1,2019-03-03 04:14:28
1102059302397857792,159143990,Colorado Rockies,@LASports_Fan1 Very cool. Hope you had a great day!,1,1,2019-03-03 04:13:07
1102058686321750017,159143990,Colorado Rockies,@TheCubanDynasty Yes to all this! 🤞,0,49,2019-03-03 04:10:40
1102058503252918273,159143990,Colorado Rockies,@jcneon is not,0,0,2019-03-03 04:09:57
1102057913907073024,159143990,Colorado Rockies,@RealMickeyLey @AdmirableNelson We only tag people with more than 60 followers.,0,3,2019-03-03 04:07:36
1102057024026759168,159143990,Colorado Rockies,@xchelsmg Heyyy! Congrats!,1,2,2019-03-03 04:04:04
1102056924495966216,159143990,Colorado Rockies,@FCambigue What is that amazing thing?,0,1,2019-03-03 04:03:40
1102056606836183040,159143990,Colorado Rockies,@Rallyears 😈🔥😈🔥😈,0,2,2019-03-03 04:02:24
1102056277126144000,159143990,Colorado Rockies,@will_e_777 He is all of us.,0,4,2019-03-03 04:01:06
1102056204908589057,159143990,Colorado Rockies,@taugerux Can’t wait! 🥰,0,1,2019-03-03 04:00:49
1102055994404818945,159143990,Colorado Rockies,"@lyonslubber That’s the spirit! 🐍
                             😁",0,3,2019-03-03 03:59:58
1102055478673190912,159143990,Colorado Rockies,@JjBow27 same,0,1,2019-03-03 03:57:55
1102055051596652549,159143990,Colorado Rockies,@AliM_10 @AnaheimDucks This is excellent. https://t.co/l3lpkrnuHK,1,3,2019-03-03 03:56:14
1102054593352089602,159143990,Colorado Rockies,"@ssvbmr Unlikely, but never say never 🦗",0,3,2019-03-03 03:54:24
1102054499265495040,159143990,Colorado Rockies,@aaronsalazar_33 Cool as a cucumber 🥒,0,5,2019-03-03 03:54:02
1101996756101988354,159143990,Colorado Rockies,"The faces are absolutely priceless.

#RockiesFearFactor 😖 https://t.co/NIK5J59q7q",9,289,2019-03-03 00:04:35
1101965812888412160,159143990,Colorado Rockies,"They call this exercise “Medusa’s Head,” for obvious reasons.
                                   🐍… https://t.co/QbMRiNAGIB",23,285,2019-03-02 22:01:37
1101942347749826561,159143990,Colorado Rockies,@LindaSurovich 😏,0,2,2019-03-02 20:28:23
1101942287297318914,159143990,Colorado Rockies,@maxy_blake Both.,0,1,2019-03-02 20:28:09
1101936847394091009,159143990,Colorado Rockies,"#RockiesFearFactor started with an eating competition 🦗🦂🐔🐂🕷

(All food was approved by and tested well in advance b… https://t.co/ENp4stlwKa",12,206,2019-03-02 20:06:32
1101936079681306625,159143990,Colorado Rockies,"Strong relationships and great teams can be established in many ways, but a common thread among most great units is… https://t.co/GQY5BlNPa0",28,353,2019-03-02 20:03:29
1101905349907501057,159143990,Colorado Rockies,"It’s cold and snowy in CO, but 70s and playable in AZ 🏜

We’re back on the radio this afternoon, 1:05pm MT on… https://t.co/NYYKTeztTY",17,282,2019-03-02 18:01:22
1101885853947887617,159143990,Colorado Rockies,"@Daniel_W43 Or you could use both great fonts in the same card, alternating every other word 🤯",0,12,2019-03-02 16:43:54
1101885168124653568,159143990,Colorado Rockies,@MerciBabsie @beccadoodle10 😍😍😍 https://t.co/qqDKw3BvLE,0,2,2019-03-02 16:41:10
1101884870182297600,159143990,Colorado Rockies,@Moonlightswami @texashomeboy1 Both @DirksenPhoto specials 😍,0,1,2019-03-02 16:39:59
1101884736769835009,159143990,Colorado Rockies,@PistolPetestar Is this true @GoYardGoats?,1,6,2019-03-02 16:39:27
1101884591890202624,159143990,Colorado Rockies,@pcesarffc Keep it on always.,0,2,2019-03-02 16:38:53
1101884459824177152,159143990,Colorado Rockies,@CandlestickWill We’ll sign up for that any day of the week! 🙏,1,10,2019-03-02 16:38:21
1101884293301891072,159143990,Colorado Rockies,@TOxenfeld when you switch to day mode by accident https://t.co/MiNoTrW6CD,2,10,2019-03-02 16:37:42
1101884048711041024,159143990,Colorado Rockies,@beccadoodle10 It might be TBH.,0,2,2019-03-02 16:36:43
1101883797602209792,159143990,Colorado Rockies,@GioCatanzaro Welcome!,1,2,2019-03-02 16:35:44
1101883744435216384,159143990,Colorado Rockies,@PoseidonsFist Strong case to be made for that one but the people have spoken. Feel free to use it yourself!,0,0,2019-03-02 16:35:31
1101883585181769730,159143990,Colorado Rockies,@Daniel_W43 also true,0,5,2019-03-02 16:34:53
1101883493427101696,159143990,Colorado Rockies,@SouthofMaddy And apparently you aren’t either. Have a great day! 😜,0,4,2019-03-02 16:34:31
1101880268749709313,159143990,Colorado Rockies,@SouthofMaddy The graphic designer demo will probably find this joke very good and funny.,0,9,2019-03-02 16:21:42
1101878849674100736,159143990,Colorado Rockies,"@Indians The most inspiring thing about this image—and it is, indeed, inspiring—is the perfect usage of the Papyrus… https://t.co/k7YLiJOd0Q",7,104,2019-03-02 16:16:04
1101876179362111488,159143990,Colorado Rockies,"This picture is just too perfect, too serene. It’s almost like one of those inspiring quote graphics you see on the… https://t.co/QN3juChsbT",10,268,2019-03-02 16:05:27
1101682508406517760,159143990,Colorado Rockies,@ivagonefishing 💪,0,3,2019-03-02 03:15:52
1101682453263966208,159143990,Colorado Rockies,@HarleyWarrick 🤣 https://t.co/K9bjzm9twB,0,26,2019-03-02 03:15:39
1101681051477278720,159143990,Colorado Rockies,Please send all windshield replacement invoices to @ghamp2 🧾 https://t.co/awmIsg0QdB,76,932,2019-03-02 03:10:05
1101642969411510272,159143990,Colorado Rockies,@RockiesHQ 🔥💜,0,19,2019-03-02 00:38:46
1101642900817928192,159143990,Colorado Rockies,@vlamadrid4 In Arizona 😈,0,3,2019-03-02 00:38:29
1101640256468615169,159143990,Colorado Rockies,"Every glove has a story.

Today on #GloveDay, @KFREE_21 and the @WilsonBallGlove guys got their new leather to begi… https://t.co/uhaOW8yLi3",23,336,2019-03-02 00:27:59
1101597917180129280,159143990,Colorado Rockies,"#ChuckNado is full speed ahead on the March cover of #RockiesMagazine!

https://t.co/6LcvtNDB48 https://t.co/wOM5z26QYp",35,430,2019-03-01 21:39:44
1101593809928912896,159143990,Colorado Rockies,@mistrchristophr @mrskristijones https://t.co/niYgqF6veH,0,2,2019-03-01 21:23:25
1101593566982299650,159143990,Colorado Rockies,@BSNRockies All business 👔💼,1,35,2019-03-01 21:22:27
1101592751643144192,159143990,Colorado Rockies,@Broncosfn58 https://t.co/c7oDvR4el5,0,0,2019-03-01 21:19:13
1101578629354385408,159143990,Colorado Rockies,@mtnbyqr And the season starts THIS month!!,1,6,2019-03-01 20:23:06
1101565446849945600,159143990,Colorado Rockies,RT @MLB: Ian Desmond picks Airman Graham Henderson from the stands to be his warmup partner. #BiggerThanBaseball https://t.co/c7cKqkjQwt,1382,0,2019-03-01 19:30:43
1101549310414475264,159143990,Colorado Rockies,@NUseaofred 🖤 We like our sleeveless jerseys 🖤,0,1,2019-03-01 18:26:36
1101549018004385792,159143990,Colorado Rockies,"@303toNYC 🏃‍♂️💨
🏃‍♂️💨💨
🏃‍♂️💨💨💨",0,13,2019-03-01 18:25:26
1101548676898422784,159143990,Colorado Rockies,@MileHiRocks5280 💪💜,0,1,2019-03-01 18:24:05
1101547897848393728,159143990,Colorado Rockies,@MLBdream It's an issue (still on going) with our press box delivery system. Sorry for the inconvenience.,0,0,2019-03-01 18:20:59
1101543911435063296,159143990,Colorado Rockies,@NUseaofred 🙅‍♀️🙅‍♂️,0,1,2019-03-01 18:05:08
1101543358781042688,159143990,Colorado Rockies,@MileHiRocks5280 Now that's a road trip!,0,3,2019-03-01 18:02:57
1101543199795961856,159143990,Colorado Rockies,@lilmscass Always! 💜,0,1,2019-03-01 18:02:19
1101542869406486528,159143990,Colorado Rockies,Our first lineup of March! https://t.co/qYFsNt60f7,44,588,2019-03-01 18:01:00
1101518340483309568,159143990,Colorado Rockies,@50wattkins #ToddFather 💜,0,9,2019-03-01 16:23:32
1101517989298331648,159143990,Colorado Rockies,@beccadoodle10 💜,0,1,2019-03-01 16:22:08
1101517939784597504,159143990,Colorado Rockies,@asetterlind 🧔🏻,0,5,2019-03-01 16:21:56
1101517579707797504,159143990,Colorado Rockies,@Cam_Walter92 @RoxDugoutStores ?,0,1,2019-03-01 16:20:30
1101512984499638273,159143990,Colorado Rockies,It's a tough one this month. Whatcha got?,0,50,2019-03-01 16:02:15
1101512973581840384,159143990,Colorado Rockies,Bringing the heat for the last header vote of #RoxSpring 🔥 https://t.co/FW4rSc4upj,31,497,2019-03-01 16:02:12
1101277766211653632,159143990,Colorado Rockies,@CaughtLpodcast 🐐? https://t.co/8EmNLkCKsV,0,9,2019-03-01 00:27:34
1101276013718167553,159143990,Colorado Rockies,@new_clear_DAZE 🤔,0,0,2019-03-01 00:20:37
1101275949557936128,159143990,Colorado Rockies,@NachoHelmet 😏💜,0,7,2019-03-01 00:20:21
1101275796558143488,159143990,Colorado Rockies,@cindy_colorado Right?!?,0,1,2019-03-01 00:19:45
1101275705801728000,159143990,Colorado Rockies,@Ken_Saunders 😘,0,6,2019-03-01 00:19:23
1101275272911839233,159143990,Colorado Rockies,@yerpaljer 😏,0,6,2019-03-01 00:17:40
1101275094800723969,159143990,Colorado Rockies,@ABQTopes Absolutely!!,0,11,2019-03-01 00:16:57
1101271078586994689,159143990,Colorado Rockies,"28 days. We like that number. 😍

#OpeningDay https://t.co/t7w0fvsPGZ",232,2021,2019-03-01 00:01:00
1101237184944730113,159143990,Colorado Rockies,"@Alex_MurphyUMD @Indians are great! No doubt about it!

#ClevelandRox",0,29,2019-02-28 21:46:19
1101229344771325953,159143990,Colorado Rockies,@SFritz730 Watching us play??,0,1,2019-02-28 21:15:10
1101222337100169216,159143990,Colorado Rockies,@meneriv Just playin' some baseball,0,1,2019-02-28 20:47:19
1101205856698261505,159143990,Colorado Rockies,@KDDietsch 💜,0,2,2019-02-28 19:41:50
1101205123403935744,159143990,Colorado Rockies,@Bracken303 😉,0,0,2019-02-28 19:38:55
1101199688580005889,159143990,Colorado Rockies,RT @MLB: Don’t want to leave it there to @Tstory2. 💪 https://t.co/ecUOiYexLc,159,0,2019-02-28 19:17:19
1101189331396390912,159143990,Colorado Rockies,@jefehynes https://t.co/tHEkXJR65H,0,0,2019-02-28 18:36:10
1101182395120680960,159143990,Colorado Rockies,"Last #RoxSpring game of February. 

⌚ 1:05pm MT
🏟 Camelback Ranch
🌥 Sunny, 72°
📲 https://t.co/nwF5wK5NTe https://t.co/tc2oWwovXy",14,131,2019-02-28 18:08:36
1101179914537984000,159143990,Colorado Rockies,@reggiedale 🤣,0,2,2019-02-28 17:58:45
1101179717938376704,159143990,Colorado Rockies,@WAMK Kinda gross though 😷,0,0,2019-02-28 17:57:58
1101178645224144896,159143990,Colorado Rockies,@KDDietsch Hope she's doing well!,0,3,2019-02-28 17:53:42
1101161110135336960,159143990,Colorado Rockies,@Fort_InDaTree 🤭,0,0,2019-02-28 16:44:01
1101161025058017282,159143990,Colorado Rockies,@justintaylor7 A+,0,1,2019-02-28 16:43:41
1101160991398772736,159143990,Colorado Rockies,@Cut4 Classic,1,29,2019-02-28 16:43:33
1101160891075170304,159143990,Colorado Rockies,"@arenad0goat Google ""Nolan Arenado highlights"" 😉",0,2,2019-02-28 16:43:09
1101159984639938561,159143990,Colorado Rockies,"HAGS. l8er sk8er. 2 Good + 2 Be = 4Gottten. 

What's your go-to yearbook/cast message? https://t.co/QYeDgFyS0b",9,228,2019-02-28 16:39:33
1101156921468485635,159143990,Colorado Rockies,@JoelDreessen 🙏,0,16,2019-02-28 16:27:23
1101151713535258624,159143990,Colorado Rockies,@Rosey_cheeks_ 💜,0,2,2019-02-28 16:06:41
1101148223337426944,159143990,Colorado Rockies,@mattstrand27 Have fun!,0,1,2019-02-28 15:52:49
