twitterID,userID,username,content,retweet,favorite,date
1101146555187322882,159143990,Colorado Rockies,"A cast is never fun, but getting it in Rockies purple and having your friends sign it makes it just a little better… https://t.co/A2zK3WzrAN",27,569,2019-02-28 15:46:11
1100993192558845953,159143990,Colorado Rockies,"The emotion is real. The excitement is palpable. The last two days were extremely special.
 
Now we move forward to… https://t.co/1loXkhogHD",139,1668,2019-02-28 05:36:47
1100965060590096384,159143990,Colorado Rockies,@JoshBrekel @BeardedNatitude @ambp77 https://t.co/ShQEbxyMuE,1,30,2019-02-28 03:45:00
1100963839078735872,159143990,Colorado Rockies,@BeardedNatitude @ambp77 https://t.co/sJwVCoc72M,0,7,2019-02-28 03:40:08
1100961682074075136,159143990,Colorado Rockies,Family is everything 🤟 https://t.co/uqlOVNCnQL,99,1592,2019-02-28 03:31:34
1100942924186038272,159143990,Colorado Rockies,"Just give it eight more years.

#NolanBeingNolan 🤯 https://t.co/4ZSYPtWu1K",127,1063,2019-02-28 02:17:02
1100924278025961472,159143990,Colorado Rockies,"🔊 When Nolan got choked up, we all got choked up. Powerful. https://t.co/zJPV3LFSu0",533,3247,2019-02-28 01:02:56
1100908690280837120,159143990,Colorado Rockies,Nolan Arenado is a Rockie. https://t.co/UmGRJ8UXyC,30,426,2019-02-28 00:01:00
1100895530173923328,159143990,Colorado Rockies,"This is beautiful: Nolan’s last 158 homers (2015-2018) 😍

(via @darenw) https://t.co/XH5217RNZP",152,1341,2019-02-27 23:08:42
1100880847719170048,159143990,Colorado Rockies,Draft. Develop. Excel. Retain. Win. https://t.co/A2TWvTUadt,27,337,2019-02-27 22:10:22
1100863453424541697,159143990,Colorado Rockies,All Nolan everything for #WallpaperWednesday 😍 https://t.co/XzYG8t35Ja,83,847,2019-02-27 21:01:15
1100848899743334401,159143990,Colorado Rockies,#NolanBeingNolan 😍 https://t.co/c6GEbXhH9E,110,1055,2019-02-27 20:03:25
1100832783444766720,159143990,Colorado Rockies,"🔊 Nolan has a message for you, Rockies fans. https://t.co/CGaYaq7vH2",560,3954,2019-02-27 18:59:22
1100795793311653888,159143990,Colorado Rockies,"🔊 Nolan Arenado, Jeff Bridich and Dick Monfort discuss Nolan’s landmark eight-year contract. https://t.co/8Hp9z57R3u",89,631,2019-02-27 16:32:23
1100765526823976960,159143990,Colorado Rockies,@Sjamb1 Yes. Today at 9:30am. We’ll stream it right here.,1,12,2019-02-27 14:32:07
1100765303812820992,159143990,Colorado Rockies,"@MLBdream We do them every day, somehow must have missed the post-to-website step. Thanks for the heads up.",0,0,2019-02-27 14:31:14
1100765147222757376,159143990,Colorado Rockies,"@JeffFletcherOCR @Indians Even though the subject matter is bad, this is fine, fine graphics work and fine, fine tw… https://t.co/mkQQnkeLLZ",0,5,2019-02-27 14:30:36
1100764570434654208,159143990,Colorado Rockies,"@Indians Hello back 👋

(GG yesterday, sorry for the non-tweet back; we were preparing for a thing.)",1,101,2019-02-27 14:28:19
1100757932390735877,159143990,Colorado Rockies,good morning to everyone especially rockies fans https://t.co/GoWeQ2wGkf,321,3716,2019-02-27 14:01:56
1100656123160481793,159143990,Colorado Rockies,@GoCubs49 Thanks. Love you!,0,2,2019-02-27 07:17:23
1100656067590213632,159143990,Colorado Rockies,@Richie_Vargas17 And boys!,0,0,2019-02-27 07:17:10
1100655675347214336,159143990,Colorado Rockies,"Good night, folks. We love you all! 😍 https://t.co/D2w0egoOVK",42,1010,2019-02-27 07:15:36
1100655355816755200,159143990,Colorado Rockies,@scs_real Just the third one...,0,3,2019-02-27 07:14:20
1100655212400914432,159143990,Colorado Rockies,"@Vincent___Blain Ahhh, yes. Indeed.",1,12,2019-02-27 07:13:46
1100654559712690176,159143990,Colorado Rockies,@MerciBabsie Posted 28 times 🤫,0,2,2019-02-27 07:11:10
1100654060556963840,159143990,Colorado Rockies,@melanieaide12 One more before bed tonight...,0,1,2019-02-27 07:09:11
1100653793765670912,159143990,Colorado Rockies,@Real_J_Eddy Yes.,0,19,2019-02-27 07:08:08
1100653534167617536,159143990,Colorado Rockies,@Rallyears What did we do to deserve YOU?,0,9,2019-02-27 07:07:06
1100653041106276353,159143990,Colorado Rockies,@BrodyLogan @KMB73 oh karen,1,3,2019-02-27 07:05:08
1100652887783493633,159143990,Colorado Rockies,"@saul_r26 Good luck! Work hard, listen to and learn from the best, and you can do it.",0,3,2019-02-27 07:04:32
1100652403190312962,159143990,Colorado Rockies,@DodgersMemeTeam @mattsergent That is sick!,0,0,2019-02-27 07:02:36
1100652155244040195,159143990,Colorado Rockies,@kris10_eng same,0,1,2019-02-27 07:01:37
1100651877354663937,159143990,Colorado Rockies,@PapaJ419 Thank you. Looking forward to our many battles in the future!,0,2,2019-02-27 07:00:31
1100651729765441536,159143990,Colorado Rockies,@AndyJArnold ditto,0,1,2019-02-27 06:59:56
1100651601814011904,159143990,Colorado Rockies,@ThatIanShane So close 😒,1,5,2019-02-27 06:59:25
1100651414014083077,159143990,Colorado Rockies,@Vincent___Blain 🤔🤔🤔,2,16,2019-02-27 06:58:40
1100651341519695872,159143990,Colorado Rockies,@morgie041 Safe travels and see you soon!,0,2,2019-02-27 06:58:23
1100651241712115712,159143990,Colorado Rockies,@BrodyLogan You never know.......,1,26,2019-02-27 06:57:59
1100651083448414208,159143990,Colorado Rockies,@hollykcoffee same 💜,0,4,2019-02-27 06:57:22
1100649768802488320,159143990,Colorado Rockies,@RockiesHQ Very true.,0,1,2019-02-27 06:52:08
1100649515642744832,159143990,Colorado Rockies,@SpartanMatt8497 Time will tell.,0,1,2019-02-27 06:51:08
1100649394054053889,159143990,Colorado Rockies,@NewhouseNate Enjoy it!,0,1,2019-02-27 06:50:39
1100649350064148481,159143990,Colorado Rockies,@bIossssom That’s definitely not the correct #mood!,0,0,2019-02-27 06:50:28
1100649137509486592,159143990,Colorado Rockies,"@lu_figueir Changed it back to normal just for you.

P.S. Android needs to get it together!",0,1,2019-02-27 06:49:38
1100648974879473665,159143990,Colorado Rockies,@J_MoneyOKC Probably the correct answer,0,1,2019-02-27 06:48:59
1100648850279227392,159143990,Colorado Rockies,@CherylB19494090 Absolutely.,0,1,2019-02-27 06:48:29
1100648720725610496,159143990,Colorado Rockies,@DodgersMemeTeam @mattsergent Thank you for that. Keepin’ it civil and positive is what it’s all about! 👍,0,2,2019-02-27 06:47:58
1100648483386740736,159143990,Colorado Rockies,@BillJitsu Noted 😂,0,1,2019-02-27 06:47:02
1100648356102242304,159143990,Colorado Rockies,@juliefalbo 🐐🐐🐐,0,1,2019-02-27 06:46:31
1100648200204177410,159143990,Colorado Rockies,@RockiesHQ Let’s gooooo!,0,4,2019-02-27 06:45:54
1100648017588297728,159143990,Colorado Rockies,@mattie4410 same,1,2,2019-02-27 06:45:11
1100647985946476544,159143990,Colorado Rockies,@SportyGman10 S/O RockiesVision,0,2,2019-02-27 06:45:03
1100647830086127617,159143990,Colorado Rockies,@joodz241 Feelings are good.,0,6,2019-02-27 06:44:26
1100647779259613185,159143990,Colorado Rockies,@IamMe00791768 Not at all. Give us a call: (303) ROCKIES,0,0,2019-02-27 06:44:14
1100647691716042752,159143990,Colorado Rockies,@lgbtseager Will do! 👋,0,3,2019-02-27 06:43:53
1100647637164978176,159143990,Colorado Rockies,@geebrick Let’s goooo!,1,3,2019-02-27 06:43:40
1100647385452171266,159143990,Colorado Rockies,@BenCBS4 the typo tho 🥶,0,2,2019-02-27 06:42:40
1100646721288314881,159143990,Colorado Rockies,@KathyMnCO @RockyMtnCat Great memories. This is what it’s all about!,0,2,2019-02-27 06:40:02
1100646509929000960,159143990,Colorado Rockies,@larry_farin Throwback. Today was a great day for Colorado baseball.,1,4,2019-02-27 06:39:11
1100642143218135040,159143990,Colorado Rockies,@TonyOceanDreams Believe. Always believe.,1,8,2019-02-27 06:21:50
1100641822676783105,159143990,Colorado Rockies,@BCFanning accurate,0,1,2019-02-27 06:20:34
1100641718247006208,159143990,Colorado Rockies,@10_96Doug This is very good. Thank you.,1,16,2019-02-27 06:20:09
1100641323504332802,159143990,Colorado Rockies,@mylesdaevis Happened...,0,1,2019-02-27 06:18:35
1100641239391784961,159143990,Colorado Rockies,@thenewnorthside @cWALTtheMAN That would be incredible.,0,0,2019-02-27 06:18:15
1100641160840839168,159143990,Colorado Rockies,@brian_slosh @arenad0goat https://t.co/fOoZ7uNRhq,1,18,2019-02-27 06:17:56
1100640676046430209,159143990,Colorado Rockies,@vlamadrid4 same,0,3,2019-02-27 06:16:00
1100640594039234561,159143990,Colorado Rockies,@SamberLiang Awesome!,0,0,2019-02-27 06:15:41
1100640556722606081,159143990,Colorado Rockies,@ColoDavo Just keep pressing the heart. Undo and redo.,1,11,2019-02-27 06:15:32
1100640454675234817,159143990,Colorado Rockies,@OneEyeTigh Phew 😅,0,2,2019-02-27 06:15:07
1100640347816976385,159143990,Colorado Rockies,@DatTheT @joben1204 Please do!,0,1,2019-02-27 06:14:42
1100639874078724096,159143990,Colorado Rockies,"@dodgers_randi #SorryNotSorry

(Excited for many more years of battles and banter with you and your team, with this… https://t.co/q04wFdCWJf",2,43,2019-02-27 06:12:49
1100639401003180032,159143990,Colorado Rockies,@purplerowBK Love you. Cheers! 🍻,1,38,2019-02-27 06:10:56
1100638948483837952,159143990,Colorado Rockies,@DCCheesesteaks @arenad0goat 🤣😂🤣,0,0,2019-02-27 06:09:08
1100638840996446208,159143990,Colorado Rockies,@stephlcm Agreed. Extra special day today.,1,20,2019-02-27 06:08:43
1100638753754890240,159143990,Colorado Rockies,"@COSportsMez You love us, we love you. Always. 🥰",0,5,2019-02-27 06:08:22
1100637393487572992,159143990,Colorado Rockies,".  😍😍              😍😍
😍       😍      😍        😍
           😍       😍        😍
        😍             😍 😍
     😍     … https://t.co/2KwDNKXgbh",503,4620,2019-02-27 06:02:58
1100636481406844933,159143990,Colorado Rockies,"@stella0321 👑
😉",1,3,2019-02-27 05:59:20
1100636128972025857,159143990,Colorado Rockies,@normbooth 😏,0,0,2019-02-27 05:57:56
1100635968514727936,159143990,Colorado Rockies,@Altick88 Love you too 🥰,0,2,2019-02-27 05:57:18
1100635789153783808,159143990,Colorado Rockies,@Coorsfeild Pics. It happened! 😎,0,1,2019-02-27 05:56:35
1100635695033565185,159143990,Colorado Rockies,@vandy____ SNAP INTO IT!,1,2,2019-02-27 05:56:13
1100635593913126912,159143990,Colorado Rockies,@PeteyBatts He’s ours!,0,1,2019-02-27 05:55:49
1100635486681513984,159143990,Colorado Rockies,@mnicodemus24 😄,0,0,2019-02-27 05:55:23
1100635314031345664,159143990,Colorado Rockies,@RealMatbar You can try!,0,5,2019-02-27 05:54:42
1100635165385281538,159143990,Colorado Rockies,@Aquamac_ good u?,0,0,2019-02-27 05:54:06
1100635081813692416,159143990,Colorado Rockies,@bgeist112 No. NOT doing *the* wave!,0,1,2019-02-27 05:53:46
1100634954831155200,159143990,Colorado Rockies,@WheatSlayerJay Good GIF.,0,2,2019-02-27 05:53:16
1100634823104913408,159143990,Colorado Rockies,@RothInWyoming Love you too!,0,1,2019-02-27 05:52:45
1100634763294138369,159143990,Colorado Rockies,"@slwein Absolutely stunning, isn’t it?",0,2,2019-02-27 05:52:31
1100634650396033025,159143990,Colorado Rockies,@hopebrand2003 mayyyybe,0,1,2019-02-27 05:52:04
1100634599766532096,159143990,Colorado Rockies,@Guardaxion2 🤔,0,1,2019-02-27 05:51:52
1100634504337731584,159143990,Colorado Rockies,@coloradosun1 Indeed.,0,1,2019-02-27 05:51:29
1100634474776276992,159143990,Colorado Rockies,@unlykely How did it go?,0,1,2019-02-27 05:51:22
1100634390760177665,159143990,Colorado Rockies,@thirst4dodgers @broicehorper #SorryNotSorry,0,2,2019-02-27 05:51:02
1100634293414649856,159143990,Colorado Rockies,@adalaza hey,0,2,2019-02-27 05:50:39
1100634253736460291,159143990,Colorado Rockies,@jonah_d87 Definitely up there!,0,2,2019-02-27 05:50:29
1100634099373563904,159143990,Colorado Rockies,@CameronParkerPO creepy but hi,0,1,2019-02-27 05:49:52
1100634033413869571,159143990,Colorado Rockies,@MrTBshaw can confirm,0,2,2019-02-27 05:49:37
1100633962014298112,159143990,Colorado Rockies,"@JaysonRamsey9 We do now! Or, well, did earlier...",0,2,2019-02-27 05:49:19
1100633817512136705,159143990,Colorado Rockies,@307Renee 🤗🤗🤗,0,5,2019-02-27 05:48:45
1100633764965896193,159143990,Colorado Rockies,@IslandRoxFan accurate,0,4,2019-02-27 05:48:33
1100633697009786881,159143990,Colorado Rockies,@CollinIngram That’s what we are here for!,0,2,2019-02-27 05:48:16
1100633631956054016,159143990,Colorado Rockies,@djblock16 @COSportsNut thx,0,4,2019-02-27 05:48:01
1100633604059738112,159143990,Colorado Rockies,"@Broncos_Reddit Very, very good tweet 😂",1,24,2019-02-27 05:47:54
1100633522933514245,159143990,Colorado Rockies,@rockierage117 Love you too.,1,3,2019-02-27 05:47:35
1100633494563311616,159143990,Colorado Rockies,@lonerisms_ hey,0,2,2019-02-27 05:47:28
1100633468831232000,159143990,Colorado Rockies,@athletelogos This is really nice work!,1,15,2019-02-27 05:47:22
1100633415601319936,159143990,Colorado Rockies,@sethrauch 👋👋👋,0,3,2019-02-27 05:47:09
1100633392306102272,159143990,Colorado Rockies,@astoria922 These moves 😎,0,4,2019-02-27 05:47:04
1100633333522989056,159143990,Colorado Rockies,@jessespector https://t.co/9UqvXufjml,0,6,2019-02-27 05:46:50
1100633241994907649,159143990,Colorado Rockies,@purpledinocast nm u?,1,22,2019-02-27 05:46:28
1100623279168122880,159143990,Colorado Rockies,@NorthStarThomas Yes.,0,14,2019-02-27 05:06:53
1100621823757164545,159143990,Colorado Rockies,"Coming this April… #nolanarenado 🔥🌴💦
https://t.co/f3IPqb6rSX https://t.co/ULtDfPEUWx",15,335,2019-02-27 05:01:06
1100607043361271808,159143990,Colorado Rockies,"when you keep the band together

#ChuckNado 💪 https://t.co/Jl56MvKUus",267,2672,2019-02-27 04:02:22
1100599243868389377,159143990,Colorado Rockies,RT @Chuck_Nazty: The groundhog saw his shadow...8 more years of #ChuckNado @Rockies @MLB https://t.co/HGTTxX6VZT,825,0,2019-02-27 03:31:22
1100599232707346438,159143990,Colorado Rockies,RT @showtimealmonte: 💯💯💯💯💯😎 https://t.co/L8Evy1Xp98,25,0,2019-02-27 03:31:19
1100599220195782656,159143990,Colorado Rockies,RT @ddahl21: Today is a good day. Letsgoo 🙌🏻 https://t.co/4v86m7MpND,134,0,2019-02-27 03:31:16
1100591845900353536,159143990,Colorado Rockies,So what's your Nolan #mood right now?,27,189,2019-02-27 03:01:58
1100576501823664129,159143990,Colorado Rockies,28 seconds of 28's brilliance 😍 https://t.co/UxwD38YbuJ,839,4505,2019-02-27 02:01:00
1100561184653303809,159143990,Colorado Rockies,"NOW IT’S OFFICIAL!
 
We have agreed to terms with Nolan Arenado on an eight-year contract that could keep him with… https://t.co/BIsTyHIEzC",2090,9532,2019-02-27 01:00:08
1100546452315463680,159143990,Colorado Rockies,"To the pediatric cancer patients who visited #RoxSpring this year, and those who couldn’t make the trip, thank you… https://t.co/dpXKSJ9zH2",16,289,2019-02-27 00:01:36
1100516760954974208,159143990,Colorado Rockies,"A special thanks to the Rockies wives, fiancés and girlfriends for their work in helping fund and arrange the trip… https://t.co/2Jy5P2yekn",32,541,2019-02-26 22:03:37
1100493496673230848,159143990,Colorado Rockies,"We had a special weekend with a group of pediatric cancer patients from Denver. 

We told stories, took photos, sig… https://t.co/M14qRSR0qA",23,439,2019-02-26 20:31:10
1100467992570150912,159143990,Colorado Rockies,👋,138,2775,2019-02-26 18:49:49
1100410422274883587,159143990,Colorado Rockies,"RT @noelcuevas56: Spring Baseball 🌞⚾️🌵5️⃣6️⃣
.
.
.
.
#coloradorockies #springtraining2019
@Rockies https://t.co/AEEEHGtwtv",19,0,2019-02-26 15:01:03
1100234264010940416,159143990,Colorado Rockies,"Mark Reynolds hit a home run today. In fact, he hit a grand slam. 

Enjoy the highlight. 😎 https://t.co/0Dr2Out7eJ",116,1479,2019-02-26 03:21:04
1100210014818455552,159143990,Colorado Rockies,@_JustinBates 🤦‍♀️,0,3,2019-02-26 01:44:43
1100209476232081408,159143990,Colorado Rockies,@KuMoeDee taco salamis,0,3,2019-02-26 01:42:34
